LAMA_000231200	coding	NADP oxidoreductase coenzyme F420-dependent, putative	LAMA_14	418603	420339	+
LAMA_000231300	coding	hypothetical protein, conserved	LAMA_14	421277	423682	+
LAMA_000231400	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_14	426305	428446	+
LAMA_000231500	coding	Serine hydroxymethyltransferase, putative	LAMA_14	429582	430979	+
LAMA_000231600	coding	DnaJ domain containing protein, putative	LAMA_14	432994	434691	+
LAMA_000231700	coding	Fatty acid desaturase, putative	LAMA_14	436771	438015	+
LAMA_000231800	coding	hypothetical protein, conserved	LAMA_14	439347	441215	+
LAMA_000231900:pseudogene	pseudogene	BT1 family, putative	LAMA_14	442428	443216	+
LAMA_000232000:pseudogene	pseudogene	Myo-inositol-1-phosphate synthase, putative	LAMA_14	443734	445339	+
LAMA_000232100	coding	hypothetical protein	LAMA_14	447355	447651	+
LAMA_000232200	coding	tRNA synthetases class I (W and Y), putative	LAMA_14	448324	450372	+
LAMA_000232300	coding	hypothetical protein, conserved	LAMA_14	451597	452550	+
LAMA_000232400	coding	emp24/gp25L/p24 family/GOLD, putative	LAMA_14	453378	454043	+
LAMA_000232500	coding	hypothetical protein, conserved	LAMA_14	454850	455296	+
LAMA_000232600	coding	hypothetical protein	LAMA_14	457795	458166	+
LAMA_000232700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_14	459651	461318	+
LAMA_000232800	coding	hypothetical protein, conserved	LAMA_14	463006	465018	+
LAMA_000232900	coding	WD domain, G-beta repeat, putative	LAMA_14	465730	470994	+
LAMA_000233000	coding	C2 domain containing protein, putative	LAMA_14	472911	475814	+
LAMA_000233100	coding	Vacuolar 14 Fab1-binding region/Vacuolar protein 14 C-terminal Fig4p binding, putative	LAMA_14	478142	480199	+
LAMA_000233200	coding	Mitochondrial pyruvate carriers, putative	LAMA_14	480931	481353	+
LAMA_000233300	coding	hypothetical protein, conserved	LAMA_14	482760	484214	+
LAMA_000233400	coding	Glutaredoxin/Glutathione S-transferase, N-terminal domain containing protein, putative	LAMA_14	484973	485908	+
LAMA_000233500	coding	SacI homology domain containing protein, putative	LAMA_14	487250	489787	+
LAMA_000233600	coding	TATA box binding protein associated factor (TAF)/Centromere kinetochore component CENP-T histone fold, putative	LAMA_15	2618	2920	-
LAMA_000233700	coding	hypothetical protein, conserved	LAMA_15	3427	5289	-
LAMA_000233800	coding	GDA1/CD39 (nucleoside phosphatase) family, putative	LAMA_15	6126	7403	-
LAMA_000233900	coding	SLOG cluster4 family/Possible lysine decarboxylase, putative	LAMA_15	8253	9251	-
LAMA_000234000	coding	Oxidoreductase FAD-binding domain/Ferric reductase NAD binding domain/Oxidoreductase NAD-binding domain containing protein, putative	LAMA_15	11344	12183	-
LAMA_000234100	coding	MIF4G domain containing protein, putative	LAMA_15	18513	21560	-
LAMA_000234200	coding	hypothetical protein, conserved	LAMA_15	22372	23778	-
LAMA_000234300	coding	hypothetical protein, conserved	LAMA_15	25062	26021	-
LAMA_000234400:pseudogene	pseudogene	AAA domain (dynein-related subfamily)/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA), putative	LAMA_15	27785	29128	-
LAMA_000234500	coding	Pyridine nucleotide-disulphide oxidoreductase/Flavin-binding monooxygenase-like/NAD(P)-binding Rossmann-like domain/L-lysine 6-monooxygenase (NADPH-requiring), putative	LAMA_15	30621	32315	-
LAMA_000234600	coding	hypothetical protein, conserved	LAMA_15	33406	35790	-
LAMA_000234700	coding	Mitochondrial carrier protein, putative	LAMA_15	36864	37820	-
LAMA_000234800	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_15	40275	42224	-
LAMA_000234900	coding	Zinc finger C-x8-C-x5-C-x3-H type (and similar), putative	LAMA_15	50350	50997	-
LAMA_000235000	coding	hypothetical protein, conserved	LAMA_15	55587	56135	-
LAMA_000235100	coding	hypothetical protein, conserved	LAMA_15	58115	58675	-
LAMA_000235200	coding	Protein phosphatase 2C, putative	LAMA_15	63293	64507	-
LAMA_000235300	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_15	67116	69356	-
LAMA_000235400	coding	hypothetical protein, conserved	LAMA_15	72802	74559	-
LAMA_000235500	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_15	75720	76211	-
LAMA_000235600	coding	hypothetical protein, conserved	LAMA_15	77273	78373	-
LAMA_000235700	coding	hypothetical protein, conserved	LAMA_15	81762	83321	-
LAMA_000235800	coding	Calcineurin-like phosphoesterase, putative	LAMA_15	83925	85049	-
LAMA_000235900	coding	hypothetical protein, conserved	LAMA_15	85913	86560	-
LAMA_000236000	coding	WD domain, G-beta repeat, putative	LAMA_15	87609	88652	+
LAMA_000236100	coding	OB-fold nucleic acid binding domain/tRNA synthetases class II (D, K and N), putative	LAMA_15	89234	90994	+
LAMA_000236200	coding	hypothetical protein, conserved	LAMA_15	92093	93310	+
LAMA_000236300	coding	hypothetical protein, conserved	LAMA_15	94432	100221	+
LAMA_000236400	coding	hypothetical protein, conserved	LAMA_15	102034	103476	+
LAMA_000236500	coding	OB-fold nucleic acid binding domain/Replication protein A C terminal, putative	LAMA_15	105228	106001	+
LAMA_000236600	coding	hypothetical protein	LAMA_15	107485	107979	+
LAMA_000236700	coding	hypothetical protein	LAMA_15	109193	109855	+
LAMA_000236800	coding	hypothetical protein, conserved	LAMA_15	111061	113469	+
LAMA_000236900	coding	Ecotin, putative	LAMA_15	114053	114493	+
LAMA_000237000	coding	hypothetical protein, conserved	LAMA_15	116103	118064	+
LAMA_000237100	coding	hypothetical protein, conserved	LAMA_15	119540	120641	+
LAMA_000237200	coding	alpha/beta hydrolase fold/Carboxylesterase family, putative	LAMA_15	121891	124578	+
LAMA_000237300	coding	hypothetical protein, conserved	LAMA_15	126400	127511	+
LAMA_000237400	coding	hypothetical protein, conserved	LAMA_15	128568	130037	+
LAMA_000237500	coding	hypothetical protein, conserved	LAMA_15	130599	132599	+
LAMA_000237600	coding	RNA pseudouridylate synthase, putative	LAMA_15	133168	136347	+
LAMA_000237700	coding	60s Acidic ribosomal protein, putative	LAMA_15	137702	138259	+
LAMA_000237800	coding	Asparaginase, N-terminal/Glutaminase/Asparaginase C-terminal domain containing protein, putative	LAMA_15	138810	140006	+
LAMA_000237900	coding	hypothetical protein, conserved	LAMA_15	140766	142781	+
LAMA_000238000:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_15	143490	145551	+
LAMA_000238100	coding	hypothetical protein, conserved	LAMA_15	146141	146581	+
LAMA_000238200	coding	hypothetical protein, conserved	LAMA_15	148170	149225	+
LAMA_000238300	coding	hypothetical protein	LAMA_15	156400	157410	+
LAMA_000238400	coding	hypothetical protein, conserved	LAMA_15	157428	158455	+
LAMA_000238500	coding	hypothetical protein	LAMA_15	158556	164829	+
LAMA_000238600	coding	hypothetical protein, conserved	LAMA_15	165502	167625	+
LAMA_000238700	coding	Holliday junction DNA helicase RuvB P-loop domain/AAA domain (dynein-related subfamily)/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain/Vps4 C terminal oligomerisation domain containing protein, putative	LAMA_15	168522	171551	+
LAMA_000238800:pseudogene	pseudogene	Ecotin, putative	LAMA_15	172046	172372	+
LAMA_000238900	coding	Ecotin, putative	LAMA_15	173386	174504	+
LAMA_000239000	coding	hypothetical protein, conserved	LAMA_15	177677	183307	+
LAMA_000239100	coding	hypothetical protein, conserved	LAMA_15	184850	186886	+
LAMA_000239200	coding	hypothetical protein, conserved	LAMA_15	188620	193908	+
LAMA_000239300	coding	hypothetical protein, conserved	LAMA_15	195029	196648	+
LAMA_000239400	coding	hypothetical protein, conserved	LAMA_15	198682	199680	+
LAMA_000239500	coding	CRAL/TRIO domain containing protein, putative	LAMA_15	200575	202128	+
LAMA_000239600	coding	Kelch motif/Galactose oxidase, central domain containing protein, putative	LAMA_15	204190	208284	+
LAMA_000239700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_15	212697	214849	+
LAMA_000239800	coding	hypothetical protein, conserved	LAMA_15	218333	220153	+
LAMA_000239900	coding	hypothetical protein, conserved	LAMA_15	222684	225782	+
LAMA_000240000	coding	hypothetical protein, conserved	LAMA_15	226385	226993	+
LAMA_000240100	coding	hypothetical protein, conserved	LAMA_15	227770	229245	+
LAMA_000240200	coding	hypothetical protein, conserved	LAMA_15	230385	233465	+
LAMA_000240300	coding	hypothetical protein, conserved	LAMA_15	234452	244558	+
LAMA_000240400	coding	hypothetical protein, conserved	LAMA_15	245053	247020	+
LAMA_000240500	coding	Lysine methyltransferase, putative	LAMA_15	247894	249027	+
LAMA_000240600	coding	Protein of unknown function (DUF2871), putative	LAMA_15	250071	250523	+
LAMA_000240700	non_coding	tRNA	LAMA_15	251375	251448	-
LAMA_000240800	non_coding	rRNA	LAMA_15	251523	251641	+
LAMA_000240900	coding	hypothetical protein, conserved	LAMA_15	256799	258400	-
LAMA_000241000	coding	ABC-2 family transporter protein/ABC transporter/AAA domain, putative AbiEii toxin, Type IV TA system, putative	LAMA_15	260881	268893	-
LAMA_000241100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_15	272363	274330	-
LAMA_000241200	coding	hypothetical protein	LAMA_15	275703	276767	-
LAMA_000241300	coding	hypothetical protein, conserved	LAMA_15	277571	279538	-
LAMA_000241400	coding	hypothetical protein, conserved	LAMA_15	282882	289115	-
LAMA_000241500	coding	Peroxisomal membrane protein (Pex16), putative	LAMA_15	290674	292350	-
LAMA_000241600	coding	Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2), putative	LAMA_15	293261	293593	-
LAMA_000241700	coding	Lysine methyltransferase/GDP dissociation inhibitor, putative	LAMA_15	294290	297391	-
LAMA_000241800	coding	hypothetical protein, conserved	LAMA_15	298083	299357	-
LAMA_000241900	coding	hypothetical protein, conserved	LAMA_15	300347	302773	-
LAMA_000242000	coding	Nucleotide-sugar transporter, putative	LAMA_15	303312	304541	-
LAMA_000242100	coding	hypothetical protein, conserved	LAMA_15	305272	308145	-
LAMA_000242200	coding	hypothetical protein, conserved	LAMA_15	308869	309852	-
LAMA_000242300	coding	Sugar (and other) transporter, putative	LAMA_15	310310	312319	-
LAMA_000242400	coding	Inositol monophosphatase family, putative	LAMA_15	313227	314642	-
LAMA_000242500	coding	ABC transporter/ABC-2 type transporter, putative	LAMA_15	317727	319958	-
LAMA_000242600	coding	hypothetical protein, conserved	LAMA_15	321275	322834	-
LAMA_000242700	coding	hypothetical protein, conserved	LAMA_15	323552	331189	-
LAMA_000242800	coding	HEAT repeat, putative	LAMA_15	331992	334814	-
LAMA_000242900	coding	hypothetical protein, conserved	LAMA_15	336534	337103	-
LAMA_000243000	coding	Microtubule associated protein (MAP65/ASE1 family), putative	LAMA_15	338023	341604	-
LAMA_000243100	coding	hypothetical protein	LAMA_15	343030	343580	-
LAMA_000243200	coding	Erv1 / Alr family, putative	LAMA_15	345701	346639	-
LAMA_000243300	coding	ThiF family, putative	LAMA_15	347389	348591	-
LAMA_000243400	coding	Rad9, putative	LAMA_15	349361	351484	-
LAMA_000243500	coding	4Fe-4S dicluster domain containing protein, putative	LAMA_15	352849	353442	-
LAMA_000243600:pseudogene	pseudogene	Ribosomal protein L6e, putative	LAMA_15	354024	354500	-
LAMA_000243700	coding	Bacterial NAD-glutamate dehydrogenase/Glutamate/Leucine/Phenylalanine/Valine dehydrogenase, putative	LAMA_15	356875	359928	-
LAMA_000243800	coding	Polyprenyl synthetase, putative	LAMA_15	362346	363425	-
LAMA_000243900	coding	SKIP/SNW domain containing protein, putative	LAMA_15	364274	365563	-
LAMA_000244000:pseudogene	pseudogene	hypothetical protein	LAMA_15	367114	367421	-
LAMA_000244100	coding	Transcription factor IIB C-terminal module 1, putative	LAMA_15	370227	371513	-
LAMA_000244200	coding	hypothetical protein, conserved	LAMA_15	372415	381963	-
LAMA_000244300	coding	hypothetical protein, conserved	LAMA_15	383296	387012	-
LAMA_000244400	coding	Cyclic nucleotide-binding domain/PAS fold/Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_15	387924	396020	-
LAMA_000244500	coding	60s Acidic ribosomal protein, putative	LAMA_15	398174	398509	-
LAMA_000244600	coding	Endonuclease/Exonuclease/phosphatase family/RhoGAP domain containing protein, putative	LAMA_15	400398	402776	-
LAMA_000244700	coding	DnaJ domain/DnaJ C terminal domain containing protein, putative	LAMA_15	404052	405476	-
LAMA_000244800	coding	Nucleoside transporter, putative	LAMA_15	407906	409432	-
LAMA_000244900	coding	Ubiquitin-fold modifier-conjugating enzyme 1, putative	LAMA_15	410150	410665	-
LAMA_000245000	coding	SET domain containing protein, putative	LAMA_15	411844	413055	-
LAMA_000245100	coding	hypothetical protein, conserved	LAMA_15	414782	416416	-
LAMA_000245200	coding	hypothetical protein, conserved	LAMA_15	417282	423362	-
LAMA_000245300	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/DNA gyrase B/Toprim domain/C-terminal associated domain of TOPRIM/DNA gyrase/topoisomerase IV, subunit A, putative	LAMA_15	424720	428430	-
LAMA_000245400	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_15	430446	434696	-
LAMA_000245500	coding	CorA-like Mg2+ transporter protein, putative	LAMA_15	436614	439052	-
LAMA_000245600	coding	MIF4G domain containing protein, putative	LAMA_15	439960	444270	-
LAMA_000245700	coding	Actin, putative	LAMA_15	446945	448267	-
LAMA_000245800	coding	hypothetical protein, conserved	LAMA_15	448936	450051	-
LAMA_000245900	coding	hypothetical protein, conserved	LAMA_15	450598	451656	-
LAMA_000246000	coding	hypothetical protein, conserved	LAMA_15	452509	453420	-
LAMA_000246100	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_15	454008	456122	-
LAMA_000246200	coding	hypothetical protein, conserved	LAMA_15	456743	457657	-
LAMA_000246300	coding	Actin/MreB/Mbl protein, putative	LAMA_15	458008	459225	-
LAMA_000246400	coding	Putative papain-like cysteine peptidase (DUF1796), putative	LAMA_15	459805	461022	-
LAMA_000246500	coding	snoRNA binding domain, fibrillarin, putative	LAMA_15	462612	463955	-
LAMA_000246600	coding	TMEM164 family, putative	LAMA_15	464839	465738	-
LAMA_000246700	coding	hypothetical protein, conserved	LAMA_15	466337	467224	-
LAMA_000246800	coding	Zinc finger, C3HC4 type (RING finger)/RING-like zinc finger/RING-type zinc-finger/Ring finger domain containing protein, putative	LAMA_15	467999	469435	-
LAMA_000246900	coding	MutS domain I/MutS domain III/MutS domain V, putative	LAMA_15	470375	473401	-
LAMA_000247000	coding	hypothetical protein, conserved	LAMA_15	475407	475694	-
LAMA_000247100	coding	tRNA synthetases class I (E and Q), catalytic domain/tRNA synthetases class I (E and Q), anti-codon binding domain containing protein, putative	LAMA_15	476949	478661	-
LAMA_000247200	coding	Proliferating cell nuclear antigen, N-terminal domain/Rad9/Proliferating cell nuclear antigen, C-terminal domain containing protein, putative	LAMA_15	480285	481166	-
LAMA_000247300	coding	GHMP kinases N terminal domain/GHMP kinases C terminal, putative	LAMA_15	481956	483332	-
LAMA_000247400	coding	hypothetical protein, conserved	LAMA_15	484467	484844	-
LAMA_000247500	coding	Ribosomal protein L7Ae/L30e/S12e/Gadd45 family, putative	LAMA_15	486245	486625	-
LAMA_000247600	coding	3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_15	488924	489358	-
LAMA_000247700	coding	3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_15	492578	493041	-
LAMA_000247800	coding	hypothetical protein, conserved	LAMA_15	493142	493871	-
LAMA_000247900	coding	hypothetical protein, conserved	LAMA_15	495192	497120	-
LAMA_000248000	coding	hypothetical protein, conserved	LAMA_15	497877	498755	-
LAMA_000248100	coding	hypothetical protein, conserved	LAMA_15	499496	500092	-
LAMA_000248200	coding	hypothetical protein, conserved	LAMA_15	501149	501436	-
LAMA_000248300	coding	Presenilin, putative	LAMA_15	501948	503006	-
LAMA_000248400	coding	Radical SAM superfamily/Wyosine base formation, putative	LAMA_15	503641	504891	-
LAMA_000248500	coding	hypothetical protein, conserved	LAMA_15	505552	506220	-
LAMA_000248600	coding	Protein tyrosine kinase/Protein kinase domain/FYVE zinc finger containing protein, putative	LAMA_15	506806	507966	-
LAMA_000248700	coding	non-SMC mitotic condensation complex subunit 1, putative	LAMA_15	508850	512602	-
LAMA_000248800	coding	hypothetical protein, conserved	LAMA_15	517067	518698	+
LAMA_000248900	coding	ASF1 like histone chaperone, putative	LAMA_16	1844	2401	-
LAMA_000249000	coding	Ribosomal proteins 50S-L15, 50S-L18e, 60S-L27A, putative	LAMA_16	2864	3988	-
LAMA_000249100	coding	Holliday junction DNA helicase RuvB P-loop domain containing protein, putative	LAMA_16	4532	5176	-
LAMA_000249200	coding	Ribosomal protein L11 methyltransferase (PrmA), putative	LAMA_16	5673	6770	-
LAMA_000249300	coding	Phytanoyl-CoA dioxygenase (PhyH)/2OG-Fe(II) oxygenase superfamily, putative	LAMA_16	7450	8403	-
LAMA_000249400	coding	DEAD/DEAH box helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_16	9002	10975	-
LAMA_000249500	coding	Holliday junction DNA helicase RuvB P-loop domain/ATPase family associated with various cellular activities (AAA), putative	LAMA_16	11937	14816	-
LAMA_000249600	coding	hypothetical protein, conserved	LAMA_16	15351	16550	-
LAMA_000249700	coding	Galactose oxidase, central domain/Kelch motif/Domain of unknown function (DUF4110), putative	LAMA_16	17945	20158	-
LAMA_000249800	coding	hypothetical protein	LAMA_16	21874	22158	-
LAMA_000249900	coding	hypothetical protein, conserved	LAMA_16	22947	23924	-
LAMA_000250000	coding	MORN repeat, putative	LAMA_16	24970	27066	-
LAMA_000250100	coding	Phosphotransferase enzyme family, putative	LAMA_16	29103	31583	-
LAMA_000250200	coding	hypothetical protein, conserved	LAMA_16	32453	34825	-
LAMA_000250300	coding	hypothetical protein, conserved	LAMA_16	35650	36273	-
LAMA_000250400	coding	Translation initiation factor 1A / IF-1, putative	LAMA_16	39333	39839	-
LAMA_000250500	coding	hypothetical protein, conserved	LAMA_16	41039	41656	-
LAMA_000250600	coding	Ribosomal protein L17, putative	LAMA_16	42681	43598	-
LAMA_000250700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_16	44075	57390	-
LAMA_000250800	coding	hypothetical protein, conserved	LAMA_16	59936	60391	-
LAMA_000250900	coding	Las1-like, putative	LAMA_16	62781	63851	-
LAMA_000251000	coding	Mitochondrial carrier protein, putative	LAMA_16	65253	66152	-
LAMA_000251100	coding	Mitochondrial carrier protein, putative	LAMA_16	69958	71109	-
LAMA_000251200	coding	hypothetical protein, conserved	LAMA_16	72213	72608	-
LAMA_000251300	coding	Protein-tyrosine phosphatase/Dual specificity phosphatase, catalytic domain containing protein, putative	LAMA_16	74059	74586	-
LAMA_000251400	coding	Radical SAM superfamily/Radical_SAM C-terminal domain/Acetyltransferase (GNAT) family, putative	LAMA_16	76498	78795	-
LAMA_000251500	coding	Protein-tyrosine phosphatase/Dual specificity phosphatase, catalytic domain containing protein, putative	LAMA_16	80371	80901	-
LAMA_000251600	coding	Ankyrin repeats (3 copies)/Ankyrin repeat/Alpha/beta hydrolase family/Serine aminopeptidase, S33/alpha/beta hydrolase fold, putative	LAMA_16	82993	84480	-
LAMA_000251700	coding	hypothetical protein, conserved	LAMA_16	85234	88356	-
LAMA_000251800	coding	Inositol 1,4,5-trisphosphate/ryanodine receptor/RyR and IP3R Homology associated/Ion transport protein, putative	LAMA_16	89333	97954	-
LAMA_000251900	coding	hypothetical protein, conserved	LAMA_16	99429	99758	-
LAMA_000252000:pseudogene	pseudogene	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_16	100716	102643	-
LAMA_000252100	coding	Met-10+ like-protein, putative	LAMA_16	104207	106273	-
LAMA_000252200	coding	FHA domain containing protein, putative	LAMA_16	108129	111875	-
LAMA_000252300	coding	hypothetical protein, conserved	LAMA_16	113200	114363	-
LAMA_000252400	coding	Emopamil binding protein, putative	LAMA_16	115103	115612	-
LAMA_000252500	coding	2OG-Fe(II) oxygenase superfamily, putative	LAMA_16	116374	117480	-
LAMA_000252600	coding	hypothetical protein, conserved	LAMA_16	119736	121784	-
LAMA_000252700	coding	hypothetical protein, conserved	LAMA_16	122569	124038	-
LAMA_000252800	coding	Tubulin-tyrosine ligase family, putative	LAMA_16	125964	128414	-
LAMA_000252900	coding	XRN 5'-3' exonuclease N-terminus, putative	LAMA_16	130172	133108	-
LAMA_000253000	coding	hypothetical protein, conserved	LAMA_16	134261	135352	-
LAMA_000253100	coding	hypothetical protein, conserved	LAMA_16	136542	138269	-
LAMA_000253200	coding	Pyridoxal-dependent decarboxylase conserved domain containing protein, putative	LAMA_16	139160	140875	-
LAMA_000253300	coding	hypothetical protein, conserved	LAMA_16	142987	143535	-
LAMA_000253400:pseudogene	pseudogene	GHMP kinases N terminal domain containing protein, putative	LAMA_16	145019	146224	-
LAMA_000253500	coding	Lipase (class 3), putative	LAMA_16	146534	147460	-
LAMA_000253600	coding	hypothetical protein, conserved	LAMA_16	148311	149015	-
LAMA_000253700	coding	hypothetical protein, conserved	LAMA_16	153346	153900	-
LAMA_000253800	coding	hypothetical protein, conserved	LAMA_16	158147	158749	-
LAMA_000253900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_16	163845	164493	-
LAMA_000254000:pseudogene	pseudogene	hypothetical protein	LAMA_16	166449	167941	-
LAMA_000254100:pseudogene	pseudogene	hypothetical protein	LAMA_16	168042	170099	-
LAMA_000254200	coding	Carbamoyl-phosphate synthase small chain, CPSase domain/Glutamine amidotransferase class-I/Peptidase C26/Carbamoyl-phosphate synthase L chain, ATP binding domain/ATP-grasp domain/Carbamoyl-phosphate synthetase large chain, oligomerisation domain/D-ala D-ala ligase C-terminus/MGS-like domain/Arginosuccinate synthase, putative	LAMA_16	170211	175739	+
LAMA_000254300	coding	Amidohydrolase family, putative	LAMA_16	177409	178623	+
LAMA_000254400	coding	hypothetical protein, conserved	LAMA_16	179073	180875	-
LAMA_000254500	coding	hypothetical protein, conserved	LAMA_16	183187	184173	-
LAMA_000254600	coding	Dihydroorotate dehydrogenase, putative	LAMA_16	187225	188166	-
LAMA_000254700	coding	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain/Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain containing protein, putative	LAMA_16	189192	190175	-
LAMA_000254800	coding	Orotidine 5'-phosphate decarboxylase / HUMPS family/Phosphoribosyl transferase domain containing protein, putative	LAMA_16	193011	194384	-
LAMA_000254900	coding	hypothetical protein, conserved	LAMA_16	195874	198042	-
LAMA_000255000	coding	hypothetical protein, conserved	LAMA_16	199464	202891	-
LAMA_000255100	coding	Type IIB DNA topoisomerase, putative	LAMA_16	203601	205559	-
LAMA_000255200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_16	206188	208110	-
LAMA_000255300	coding	RING-H2 zinc finger domain/Anaphase-promoting complex subunit 11 RING-H2 finger/Ring finger domain containing protein, putative	LAMA_16	209105	209422	-
LAMA_000255400	coding	Ring finger domain/RING-H2 zinc finger domain/Anaphase-promoting complex subunit 11 RING-H2 finger containing protein, putative	LAMA_16	210399	210950	-
LAMA_000255500	coding	hypothetical protein, conserved	LAMA_16	211880	213580	-
LAMA_000255600	coding	Rieske [2Fe-2S] domain containing protein, putative	LAMA_16	215154	216785	+
LAMA_000255700	coding	Protein phosphatase 2C/Stage II sporulation protein E (SpoIIE), putative	LAMA_16	217537	218646	+
LAMA_000255800	coding	Type III restriction enzyme, res subunit/SNF2 family N-terminal domain/Helicase conserved C-terminal domain containing protein, putative	LAMA_16	219683	222820	+
LAMA_000255900	coding	hypothetical protein, conserved	LAMA_16	225274	227265	-
LAMA_000256000	coding	Endonuclease/Exonuclease/phosphatase family, putative	LAMA_16	228788	230131	-
LAMA_000256100	coding	Eukaryotic translation initiation factor eIF2A, putative	LAMA_16	231141	232796	-
LAMA_000256200	coding	LysM domain containing protein, putative	LAMA_16	233693	236236	-
LAMA_000256300	coding	hypothetical protein, conserved	LAMA_16	237718	240834	-
LAMA_000256400	coding	Leucine Rich repeat, putative	LAMA_16	241280	242872	-
LAMA_000256500	coding	Ubiquitin carboxyl-terminal hydrolase, putative	LAMA_16	243813	249491	-
LAMA_000256600	coding	hypothetical protein, conserved	LAMA_16	251022	253244	-
LAMA_000256700	coding	hypothetical protein, conserved	LAMA_16	253991	255784	-
LAMA_000256800	coding	hypothetical protein, conserved	LAMA_16	259131	260882	-
LAMA_000256900	coding	N-terminal region of Chorein or VPS13/Vacuolar sorting-associated protein 13, N-terminal/Repeating coiled region of VPS13/Vacuolar-sorting-associated 13 protein C-terminal, putative	LAMA_16	264056	281035	-
LAMA_000257000	coding	Glycosyl hydrolases family 18, putative	LAMA_16	282885	284261	-
LAMA_000257100	coding	Membrane transport protein, putative	LAMA_16	285400	287637	-
LAMA_000257200	coding	hypothetical protein, conserved	LAMA_16	288984	290789	-
LAMA_000257300	coding	hypothetical protein, conserved	LAMA_16	291554	293455	-
LAMA_000257400	coding	Iron-sulphur cluster biosynthesis, putative	LAMA_16	294882	295796	-
LAMA_000257500	coding	hypothetical protein, conserved	LAMA_16	297056	299461	-
LAMA_000257600	coding	JAB1/Mov34/MPN/PAD-1 ubiquitin protease, putative	LAMA_16	300458	301876	-
LAMA_000257700	coding	hypothetical protein, conserved	LAMA_16	302841	303518	-
LAMA_000257800	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_16	304914	306968	-
LAMA_000257900:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_16	308038	308792	-
LAMA_000258000	coding	Nucleolar protein,Nop52, putative	LAMA_16	310224	312200	-
LAMA_000258100	coding	hypothetical protein, conserved	LAMA_16	313301	314197	-
LAMA_000258200	coding	hypothetical protein, conserved	LAMA_16	315166	320136	-
LAMA_000258300	coding	hypothetical protein	LAMA_16	321526	321826	-
LAMA_000258400	coding	hypothetical protein, conserved	LAMA_16	322398	323009	-
LAMA_000258500	coding	Snf7, putative	LAMA_16	327640	328302	+
LAMA_000258600	coding	Dynein light chain type 1, putative	LAMA_16	328572	328910	+
LAMA_000258700	coding	Glycosyl transferases group 1, putative	LAMA_16	329228	330622	+
LAMA_000258800	coding	Methyltransferase domain/ubiE/COQ5 methyltransferase family, putative	LAMA_16	331198	332664	+
LAMA_000258900	coding	hypothetical protein, conserved	LAMA_16	333372	335654	+
LAMA_000259000	coding	hypothetical protein, conserved	LAMA_16	341134	343329	+
LAMA_000259100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_16	346314	347723	+
LAMA_000259200:pseudogene	pseudogene	Stealth protein CR2, conserved region 2/Stealth protein CR3, conserved region 3, putative	LAMA_16	352150	355035	+
LAMA_000259300	coding	Ubiquitin fold modifier 1 protein, putative	LAMA_16	356064	356408	+
LAMA_000259400	coding	hypothetical protein, conserved	LAMA_16	357391	358911	+
LAMA_000259500	coding	hypothetical protein	LAMA_16	360392	360727	+
LAMA_000259600	coding	hypothetical protein, conserved	LAMA_16	372324	374264	+
LAMA_000259700	coding	hypothetical protein, conserved	LAMA_16	381111	387515	+
LAMA_000259800	coding	hypothetical protein, conserved	LAMA_16	389591	391267	+
LAMA_000259900	coding	Polyketide cyclase / dehydrase and lipid transport, putative	LAMA_16	393519	395087	+
LAMA_000260000	coding	hypothetical protein	LAMA_16	396949	397254	+
LAMA_000260100	coding	hypothetical protein, conserved	LAMA_16	398566	399030	+
LAMA_000260200	coding	Putative tRNA binding domain containing protein, putative	LAMA_16	399898	400440	+
LAMA_000260300	non_coding	tRNA	LAMA_16	400852	400926	-
LAMA_000260400	coding	WW domain containing protein, putative	LAMA_16	401376	403354	-
