LAMA_000096300	non_coding	tRNA	LAMA_07	346397	346468	-
LAMA_000096400	coding	hypothetical protein, conserved	LAMA_07	347039	348097	+
LAMA_000096500	coding	Phosphoglucomutase/phosphomannomutase, alpha/beta/alpha domain I/Phosphoglucomutase/phosphomannomutase, C-terminal domain containing protein, putative	LAMA_07	349086	350879	+
LAMA_000096600	coding	hypothetical protein, conserved	LAMA_07	351478	351932	+
LAMA_000096700:pseudogene	pseudogene	hypothetical protein	LAMA_07	361903	363652	+
LAMA_000096800:pseudogene	pseudogene	hypothetical protein	LAMA_07	363753	365418	+
LAMA_000096900	coding	Ubiquitin-conjugating enzyme, putative	LAMA_07	369080	369628	+
LAMA_000097000	coding	hypothetical protein, conserved	LAMA_07	376497	380858	+
LAMA_000097100	coding	hypothetical protein, conserved	LAMA_07	382059	383177	+
LAMA_000097200	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_07	387215	391331	+
LAMA_000097300	coding	hypothetical protein, conserved	LAMA_07	397249	399129	+
LAMA_000097400	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_07	402031	402921	+
LAMA_000097500	coding	hypothetical protein, conserved	LAMA_07	406625	412132	+
LAMA_000097600	coding	hypothetical protein	LAMA_07	412775	413788	+
LAMA_000097700	coding	Vacuolar membrane-associated protein Iml1, putative	LAMA_07	415858	422706	+
LAMA_000097800	coding	hypothetical protein, conserved	LAMA_07	423306	424298	+
LAMA_000097900	coding	Domain of unknown function (DUF3437), putative	LAMA_07	425749	433050	+
LAMA_000098000	coding	hypothetical protein, conserved	LAMA_07	437124	443009	+
LAMA_000098100	coding	hypothetical protein, conserved	LAMA_07	444445	445011	+
LAMA_000098200	coding	hypothetical protein, conserved	LAMA_07	446200	447174	+
LAMA_000098300	coding	E1-E2 ATPase, putative	LAMA_07	448232	451966	+
LAMA_000098400	coding	Dpy-30 motif containing protein, putative	LAMA_07	453836	454174	+
LAMA_000098500	coding	Biotin/lipoate A/B protein ligase family, putative	LAMA_07	455100	456644	+
LAMA_000098600	coding	hypothetical protein, conserved	LAMA_07	456999	457667	+
LAMA_000098700:pseudogene	pseudogene	hypothetical protein	LAMA_07	457768	458609	+
LAMA_000098800	coding	hypothetical protein, conserved	LAMA_07	460141	462657	+
LAMA_000098900	coding	Fatty acid desaturase, putative	LAMA_07	464241	465494	+
LAMA_000099000	coding	hypothetical protein, conserved	LAMA_07	467108	468025	+
LAMA_000099100	coding	hypothetical protein	LAMA_07	468699	469010	+
LAMA_000099200	coding	hypothetical protein, conserved	LAMA_07	471158	472246	+
LAMA_000099300	coding	von Willebrand factor type A domain/Ubiquitin interaction motif containing protein, putative	LAMA_07	473683	474720	+
LAMA_000099400	coding	hypothetical protein, conserved	LAMA_07	476108	477838	+
LAMA_000099500	coding	Peptide methionine sulfoxide reductase, putative	LAMA_07	478680	479210	+
LAMA_000099600	coding	N-terminal region of Chorein or VPS13, putative	LAMA_07	481941	489548	+
LAMA_000099700	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LAMA_07	490443	491918	+
LAMA_000099800	coding	hypothetical protein, conserved	LAMA_08	388	1545	-
LAMA_000099900	coding	hypothetical protein	LAMA_08	2316	2668	-
LAMA_000100000	coding	hypothetical protein, conserved	LAMA_08	2879	3256	-
LAMA_000100100	coding	hypothetical protein, conserved	LAMA_08	3670	4605	-
LAMA_000100200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	8918	9550	-
LAMA_000100300	coding	hypothetical protein, conserved	LAMA_08	10659	11393	-
LAMA_000100400	coding	Leucine Rich repeat, putative	LAMA_08	12228	14447	-
LAMA_000100500	coding	Inosine-uridine preferring nucleoside hydrolase, putative	LAMA_08	15706	16707	-
LAMA_000100600	coding	hypothetical protein, conserved	LAMA_08	20385	20963	-
LAMA_000100700	coding	Mitochondrial carrier protein, putative	LAMA_08	22490	23365	-
LAMA_000100800	coding	hypothetical protein, conserved	LAMA_08	23966	24580	-
LAMA_000100900	coding	hypothetical protein, conserved	LAMA_08	25566	27272	-
LAMA_000101000	coding	hypothetical protein, conserved	LAMA_08	28154	28375	-
LAMA_000101100	coding	Actin, putative	LAMA_08	29138	30109	-
LAMA_000101200	coding	START domain containing protein, putative	LAMA_08	31250	32350	-
LAMA_000101300	coding	Protein kinase domain/Protein tyrosine kinase/Lipopolysaccharide kinase (Kdo/WaaP) family, putative	LAMA_08	34881	35852	-
LAMA_000101400	coding	Right handed beta helix region/Periplasmic copper-binding protein (NosD), putative	LAMA_08	36936	37772	-
LAMA_000101500	coding	hypothetical protein, conserved	LAMA_08	38483	41461	-
LAMA_000101600	coding	hypothetical protein, conserved	LAMA_08	42447	43376	-
LAMA_000101700	coding	FYVE zinc finger/3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_08	44289	47537	-
LAMA_000101800	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	50393	51961	-
LAMA_000101900	coding	DEAD_2/Helicase C-terminal domain containing protein, putative	LAMA_08	53144	56005	-
LAMA_000102000	coding	Nuclear condensing complex subunits, C-term domain containing protein, putative	LAMA_08	57192	60314	-
LAMA_000102100	coding	hypothetical protein, conserved	LAMA_08	61372	62697	-
LAMA_000102200	coding	hypothetical protein, conserved	LAMA_08	64127	67840	-
LAMA_000102300	coding	hypothetical protein, conserved	LAMA_08	71591	71959	-
LAMA_000102400	coding	hypothetical protein, conserved	LAMA_08	72473	74638	-
LAMA_000102500	coding	Poly(A) polymerase central domain/Nucleotidyltransferase domain containing protein, putative	LAMA_08	75305	77664	-
LAMA_000102600	coding	Doublecortin, putative	LAMA_08	78789	80870	-
LAMA_000102700	coding	hypothetical protein, conserved	LAMA_08	82464	83909	-
LAMA_000102800	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	87110	88615	-
LAMA_000102900	coding	Domain of unknown function (DUF4586), putative	LAMA_08	90611	91885	-
LAMA_000103000	coding	Tetratricopeptide repeat, putative	LAMA_08	92747	95368	-
LAMA_000103100	coding	16S rRNA methyltransferase RsmB/F, putative	LAMA_08	98052	99956	-
LAMA_000103200	coding	hypothetical protein, conserved	LAMA_08	102522	102725	-
LAMA_000103300	coding	MIZ/SP-RING zinc finger containing protein, putative	LAMA_08	103941	105149	-
LAMA_000103400	coding	Phosphofructokinase, putative	LAMA_08	109149	110609	-
LAMA_000103500	coding	MIT (microtubule interacting and transport) domain/AAA domain (Cdc48 subfamily)/ATPase family associated with various cellular activities (AAA)/AAA+ lid domain/Vps4 C terminal oligomerisation domain containing protein, putative	LAMA_08	113287	114624	-
LAMA_000103600	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_08	116622	117969	-
LAMA_000103700	coding	hypothetical protein, conserved	LAMA_08	119677	122205	-
LAMA_000103800	coding	Ribosomal protein L13e, putative	LAMA_08	123616	124278	-
LAMA_000103900	coding	Hsp20/alpha crystallin family/HSP20-like domain found in ArsA, putative	LAMA_08	126129	126596	-
LAMA_000104000	coding	3'5'-cyclic nucleotide phosphodiesterase, putative	LAMA_08	131091	133268	-
LAMA_000104100	coding	hypothetical protein, conserved	LAMA_08	134721	137139	-
LAMA_000104200	coding	hypothetical protein, conserved	LAMA_08	138460	140436	-
LAMA_000104300	coding	Acyltransferase, putative	LAMA_08	142140	143384	-
LAMA_000104400	coding	NLI interacting factor-like phosphatase, putative	LAMA_08	145409	146308	-
LAMA_000104500	coding	C2 domain containing protein, putative	LAMA_08	150687	151451	-
LAMA_000104600	coding	hypothetical protein, conserved	LAMA_08	153547	154305	-
LAMA_000104700	coding	Ribosomal L39 protein, putative	LAMA_08	155022	155177	-
LAMA_000104800	coding	Aminopeptidase I zinc metalloprotease (M18)/M42 glutamyl aminopeptidase, putative	LAMA_08	156103	157464	-
LAMA_000104900	coding	Ubiquinone biosynthesis protein COQ7, putative	LAMA_08	158992	159612	+
LAMA_000105000	coding	hypothetical protein, conserved	LAMA_08	160013	160567	+
LAMA_000105100	coding	hypothetical protein, conserved	LAMA_08	160960	162066	+
LAMA_000105200	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	162648	163766	+
LAMA_000105300	coding	Enoyl-CoA hydratase/isomerase, putative	LAMA_08	166275	167078	+
LAMA_000105400	coding	Variant UBP zinc finger/Zn-finger in ubiquitin-hydrolases and other protein/Ubiquitin carboxyl-terminal hydrolase/UBA/TS-N domain containing protein, putative	LAMA_08	169613	171859	+
LAMA_000105500	coding	hypothetical protein, conserved	LAMA_08	174939	176177	+
LAMA_000105600	coding	Acyltransferase, putative	LAMA_08	185469	186398	+
LAMA_000105700:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_08	188048	188876	+
LAMA_000105800	coding	DNA replication complex GINS protein SLD5 C-terminus, putative	LAMA_08	191636	192598	+
LAMA_000105900	coding	hypothetical protein, conserved	LAMA_08	193640	195754	+
LAMA_000106000	coding	Peptidase M1 N-terminal domain/Peptidase family M1 domain/ERAP1-like C-terminal domain containing protein, putative	LAMA_08	197086	199692	+
LAMA_000106100	coding	hypothetical protein, conserved	LAMA_08	201868	203472	+
LAMA_000106200	coding	hypothetical protein, conserved	LAMA_08	204467	205510	+
LAMA_000106300	coding	Leucine-rich repeat/Leucine rich repeat, putative	LAMA_08	208296	209759	+
LAMA_000106400	coding	Dynamin family/Dynamin central region/Dynamin GTPase effector domain containing protein, putative	LAMA_08	211635	213710	+
LAMA_000106500	coding	hypothetical protein, conserved	LAMA_08	216912	221207	+
LAMA_000106600	coding	Probable Zinc-ribbon domain containing protein, putative	LAMA_08	225072	226466	+
LAMA_000106700	coding	DTW domain containing protein, putative	LAMA_08	227625	229451	+
LAMA_000106800	coding	GDP dissociation inhibitor, putative	LAMA_08	230284	231621	+
LAMA_000106900	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	236394	237677	+
LAMA_000107000	coding	ERG2 and Sigma1 receptor like protein, putative	LAMA_08	244502	245173	+
LAMA_000107100	coding	hypothetical protein, conserved	LAMA_08	247623	249044	+
LAMA_000107200	coding	VIT family, putative	LAMA_08	250062	250955	+
LAMA_000107300	coding	Thioredoxin-like domain/UDP-glucose:Glycoprotein Glucosyltransferase/Glucosyltransferase 24/Glycosyl transferase family 8, putative	LAMA_08	253787	259060	+
LAMA_000107400	coding	Domain of unknown function (DUF4139), putative	LAMA_08	260475	262397	+
LAMA_000107500	coding	AAA domain containing protein, putative	LAMA_08	264350	269155	+
LAMA_000107600	coding	hypothetical protein, conserved	LAMA_08	271161	272516	+
LAMA_000107700	coding	hypothetical protein, conserved	LAMA_08	273368	274693	+
LAMA_000107800	coding	hypothetical protein, conserved	LAMA_08	275631	278912	+
LAMA_000107900	coding	hypothetical protein, conserved	LAMA_08	282117	284357	+
LAMA_000108000	coding	hypothetical protein, conserved	LAMA_08	286699	290538	+
LAMA_000108100	coding	N-acetylglucosaminyl transferase component (Gpi1), putative	LAMA_08	291372	294014	+
LAMA_000108200	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_08	296040	298487	+
LAMA_000108300	coding	hypothetical protein, conserved	LAMA_08	300507	302657	+
LAMA_000108400	coding	16S rRNA methyltransferase RsmB/F, putative	LAMA_08	303336	305447	+
LAMA_000108500	coding	hypothetical protein, conserved	LAMA_08	305821	306924	+
LAMA_000108600	coding	hypothetical protein, conserved	LAMA_08	307446	309056	+
LAMA_000108700	coding	hypothetical protein, conserved	LAMA_08	310812	316631	+
LAMA_000108800	coding	hypothetical protein	LAMA_08	318575	318844	+
LAMA_000108900	coding	hypothetical protein, conserved	LAMA_08	319038	319433	+
LAMA_000109000	coding	Fumarate hydratase (Fumerase)/Fumarase C-terminus, putative	LAMA_08	320228	321934	+
LAMA_000109100	coding	Protein prenyltransferase alpha subunit repeat, putative	LAMA_08	323969	326365	+
LAMA_000109200	coding	hypothetical protein, conserved	LAMA_08	328993	329913	+
LAMA_000109300	coding	hypothetical protein, conserved	LAMA_08	330751	332562	+
LAMA_000109400	coding	hypothetical protein, conserved	LAMA_08	333287	334117	+
LAMA_000109500	coding	hypothetical protein, conserved	LAMA_08	334842	336200	+
LAMA_000109600	coding	hypothetical protein, conserved	LAMA_08	336983	338326	+
LAMA_000109700	coding	DnaJ domain containing protein, putative	LAMA_08	339005	340195	+
LAMA_000109800	coding	hypothetical protein, conserved	LAMA_08	341469	344672	+
LAMA_000109900	coding	hypothetical protein, conserved	LAMA_08	345888	346211	+
LAMA_000110000	coding	hypothetical protein, conserved	LAMA_08	347743	349407	+
LAMA_000110100	coding	PIH1 CS-like domain containing protein, putative	LAMA_08	349870	350712	+
LAMA_000110200	coding	hypothetical protein, conserved	LAMA_08	351599	352597	+
LAMA_000110300	non_coding	tRNA	LAMA_08	353330	353410	+
LAMA_000110400	non_coding	tRNA	LAMA_08	353466	353548	+
LAMA_000110500	coding	Pyridine nucleotide-disulphide oxidoreductase/FAD dependent oxidoreductase/L-lysine 6-monooxygenase (NADPH-requiring)/Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain containing protein, putative	LAMA_08	354691	356217	+
LAMA_000110600	coding	Surface antigen, putative	LAMA_08	356752	358173	+
LAMA_000110700	coding	Vesicle coat protein involved in Golgi to plasma membrane transport/Folliculin C-terminal domain containing protein, putative	LAMA_08	358869	360728	+
LAMA_000110800	coding	Ribosomal protein S8, putative	LAMA_08	363232	363624	+
LAMA_000110900	coding	Regulator of Ty1 transposition protein 107 BRCT domain containing protein, putative	LAMA_08	365454	368975	+
LAMA_000111000	coding	Putative diphthamide synthesis protein, putative	LAMA_08	369826	370947	+
LAMA_000111100	coding	Core histone H2A/H2B/H3/H4/C-terminus of histone H2A, putative	LAMA_08	376339	376737	+
LAMA_000111200	coding	MutS domain III/MutS domain V, putative	LAMA_08	378982	382281	+
LAMA_000111300	coding	MORN repeat, putative	LAMA_08	383462	387151	+
LAMA_000111400	coding	Thioesterase superfamily, putative	LAMA_08	388657	389853	+
LAMA_000111500	coding	hypothetical protein, conserved	LAMA_08	392618	393427	+
LAMA_000111600	coding	Thioredoxin, putative	LAMA_08	396605	397954	+
LAMA_000111700	coding	ABC transporter, putative	LAMA_08	401404	402795	+
LAMA_000111800	coding	RING-variant domain containing protein, putative	LAMA_08	406844	410495	+
LAMA_000111900	coding	hypothetical protein	LAMA_08	411946	412476	+
LAMA_000112000	coding	hypothetical protein, conserved	LAMA_08	412509	418484	+
LAMA_000112100	coding	Integral membrane protein S linking to the trans Golgi network, putative	LAMA_08	421222	422349	+
LAMA_000112200	coding	Endomembrane protein 70, putative	LAMA_08	423889	425931	+
LAMA_000112300	coding	hypothetical protein, conserved	LAMA_08	428624	431674	+
LAMA_000112400	coding	hypothetical protein, conserved	LAMA_08	432722	433093	+
LAMA_000112500	coding	XPC-binding domain/UBA/TS-N domain containing protein, putative	LAMA_08	433702	434901	+
LAMA_000112600	coding	hypothetical protein, conserved	LAMA_08	436441	438177	+
LAMA_000112700	coding	Peptidase family M20/M25/M40/Peptidase dimerisation domain containing protein, putative	LAMA_08	439055	440260	+
LAMA_000112800	coding	Rab-GTPase-TBC domain containing protein, putative	LAMA_08	442571	444724	+
LAMA_000112900	coding	hypothetical protein, conserved	LAMA_08	446347	448350	+
LAMA_000113000	coding	hypothetical protein, conserved	LAMA_08	449242	449820	+
LAMA_000113100	coding	hypothetical protein, conserved	LAMA_08	451552	453678	+
LAMA_000113200	coding	Nodulin-like/Major Facilitator Superfamily, putative	LAMA_08	454714	456660	+
LAMA_000113300	coding	Nodulin-like, putative	LAMA_08	462990	465008	+
LAMA_000113400	coding	hypothetical protein, conserved	LAMA_08	468907	472605	+
LAMA_000113500	coding	hypothetical protein, conserved	LAMA_08	474259	475170	+
LAMA_000113600	coding	hypothetical protein, conserved	LAMA_08	476352	478487	+
LAMA_000113700	coding	hypothetical protein, conserved	LAMA_08	480490	484617	+
LAMA_000113800	coding	Phosphoinositide 3-kinase family, accessory domain (PIK domain)/Phosphatidylinositol 3- and 4-kinase, putative	LAMA_08	486261	494240	+
LAMA_000113900	coding	Clathrin adaptor complex small chain, putative	LAMA_08	497098	497574	-
LAMA_000114000	coding	hypothetical protein, conserved	LAMA_08	498354	499874	-
LAMA_000114100	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	513056	515053	-
LAMA_000114200	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	527381	530149	-
LAMA_000114300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	543653	545569	-
LAMA_000114400	coding	hypothetical protein, conserved	LAMA_08	549342	550112	-
LAMA_000114500	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_08	550800	552557	-
LAMA_000114600	coding	RNA polymerase Rpc34 subunit, putative	LAMA_08	554131	555477	-
LAMA_000114700	coding	Choline/Carnitine o-acyltransferase, putative	LAMA_08	559293	561176	-
LAMA_000114800	coding	hypothetical protein, conserved	LAMA_08	563571	564461	-
LAMA_000114900	coding	hypothetical protein, conserved	LAMA_08	565764	566120	-
LAMA_000115000	coding	Wnt-binding factor required for Wnt secretion/Lipase (class 3), putative	LAMA_08	567000	572627	-
LAMA_000115100	coding	Clp amino terminal domain, pathogenicity island component/ATPase family associated with various cellular activities (AAA)/AAA lid domain/AAA domain (Cdc48 subfamily)/Sigma-54 interaction domain/AAA domain (dynein-related subfamily)/C-terminal, D2-small domain, of ClpB protein, putative	LAMA_08	576294	578897	-
LAMA_000115200	coding	Wnt-binding factor required for Wnt secretion/Lipase (class 3), putative	LAMA_08	581221	586383	-
LAMA_000115300	coding	hypothetical protein, conserved	LAMA_08	587788	593259	-
LAMA_000115400	coding	Hsp70 protein/Tetratricopeptide repeat, putative	LAMA_08	595101	597281	-
LAMA_000115500	coding	Sec23-binding domain of Sec16, putative	LAMA_08	598818	604673	-
LAMA_000115600	coding	Family of unknown function (DUF572), putative	LAMA_08	606393	607829	-
LAMA_000115700	coding	hypothetical protein, conserved	LAMA_08	608517	609632	-
LAMA_000115800	coding	hypothetical protein, conserved	LAMA_08	610455	612251	-
LAMA_000115900	coding	hypothetical protein, conserved	LAMA_08	613792	615582	-
LAMA_000116000	coding	hypothetical protein, conserved	LAMA_08	617062	624381	-
LAMA_000116100	coding	hypothetical protein, conserved	LAMA_08	627269	628360	-
LAMA_000116200	coding	Redoxin/AhpC/TSA family/Thioredoxin-like, putative	LAMA_08	629535	629972	-
LAMA_000116300	coding	Redoxin/AhpC/TSA family/F plasmid transfer operon protein/Thioredoxin-like, putative	LAMA_08	631357	631806	-
LAMA_000116400	coding	Redoxin/AhpC/TSA family/Thioredoxin/F plasmid transfer operon protein/Thioredoxin-like, putative	LAMA_08	636199	637026	-
LAMA_000116500	coding	Thioredoxin-like, putative	LAMA_08	640138	641250	-
LAMA_000116600	coding	PSP1 C-terminal conserved region containing protein, putative	LAMA_08	646242	649550	-
LAMA_000116700	coding	hypothetical protein, conserved	LAMA_08	656201	658078	-
LAMA_000116800	coding	Ankyrin repeats (3 copies)/Ankyrin repeats (many copies)/Ankyrin repeat, putative	LAMA_08	660282	661364	-
LAMA_000116900	coding	hypothetical protein, conserved	LAMA_08	664296	667526	-
LAMA_000117000	coding	Ku70/Ku80 N-terminal alpha/beta domain/Ku70/Ku80 beta-barrel domain containing protein, putative	LAMA_08	669343	672189	-
LAMA_000117100	coding	Cyclic nucleotide-binding domain containing protein, putative	LAMA_08	674314	680010	-
LAMA_000117200	coding	hypothetical protein, conserved	LAMA_08	681855	682448	-
LAMA_000117300	coding	hypothetical protein, conserved	LAMA_08	683501	685669	-
LAMA_000117400	coding	Alcohol dehydrogenase GroES-like domain/Zinc-binding dehydrogenase, putative	LAMA_08	687451	688503	-
LAMA_000117500	coding	hypothetical protein, conserved	LAMA_08	693625	695493	-
LAMA_000117600	coding	hypothetical protein, conserved	LAMA_08	697446	700430	-
LAMA_000117700	coding	hypothetical protein, conserved	LAMA_08	701400	703043	-
LAMA_000117800	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_08	704665	709857	-
LAMA_000117900	coding	hypothetical protein, conserved	LAMA_08	712749	714106	-
LAMA_000118000	coding	hypothetical protein, conserved	LAMA_08	716581	718305	-
LAMA_000118100	coding	DinB superfamily/Sulfatase-modifying factor enzyme 1, putative	LAMA_08	719547	721820	-
LAMA_000118200	coding	hypothetical protein, conserved	LAMA_08	723134	723661	-
LAMA_000118300	coding	hypothetical protein, conserved	LAMA_08	724210	726378	-
LAMA_000118400	coding	LETM1-like protein, putative	LAMA_08	728490	730001	-
LAMA_000118500	coding	Signal peptide peptidase, putative	LAMA_08	730580	731509	-
LAMA_000118600	coding	IPP transferase/Zinc-finger of C2H2 type, putative	LAMA_08	732018	732665	-
LAMA_000118700	coding	Solute carrier family 35/CRT-like, chloroquine-resistance transporter-like, putative	LAMA_08	733835	735193	-
LAMA_000118800	coding	Phytanoyl-CoA dioxygenase (PhyH), putative	LAMA_08	738749	739798	+
LAMA_000118900	coding	ADP-ribosylation factor family/Signal recognition particle receptor beta subunit/Gtr1/RagA G protein conserved region/50S ribosome-binding GTPase/Ras of Complex, Roc, domain of DAPkinase/Ras family, putative	LAMA_08	740226	740765	+
LAMA_000119000	coding	hypothetical protein, conserved	LAMA_08	741364	742839	+
LAMA_000119100	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_08	745500	746021	+
LAMA_000119200	coding	Cytochrome b5-like Heme/Steroid binding domain containing protein, putative	LAMA_08	748652	749158	+
LAMA_000119300	coding	Amidohydrolase family, putative	LAMA_08	751150	752514	+
LAMA_000119400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	753522	753866	+
LAMA_000119500	coding	hypothetical protein, conserved	LAMA_08	754874	756280	+
LAMA_000119600	coding	hypothetical protein	LAMA_08	757935	758192	+
LAMA_000119700	coding	DEK C terminal domain/HMG (high mobility group) box/HMG-box domain/Protamine and protamine like, putative	LAMA_08	760132	761034	+
LAMA_000119800	coding	hypothetical protein, conserved	LAMA_08	763377	764552	+
LAMA_000119900	coding	hypothetical protein, conserved	LAMA_08	765860	767293	+
LAMA_000120000	coding	Papain family cysteine protease, putative	LAMA_08	768571	769593	+
LAMA_000120100	coding	hypothetical protein, conserved	LAMA_08	773408	775270	+
LAMA_000120200	coding	hypothetical protein, conserved	LAMA_08	776247	778046	+
LAMA_000120300	coding	hypothetical protein, conserved	LAMA_08	779639	781660	+
LAMA_000120400	coding	hypothetical protein, conserved	LAMA_08	782571	787340	+
LAMA_000120500	coding	hypothetical protein	LAMA_08	787465	787806	+
LAMA_000120600	coding	U-box domain containing protein, putative	LAMA_08	789323	791128	+
LAMA_000120700	coding	hypothetical protein, conserved	LAMA_08	793910	794497	+
LAMA_000120800	coding	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase/Hsp90 protein, putative	LAMA_08	795651	797966	+
LAMA_000120900	coding	Mpp10 protein, putative	LAMA_08	799873	801912	+
LAMA_000121000	coding	hypothetical protein	LAMA_08	803119	803880	+
LAMA_000121100	coding	WD domain, G-beta repeat, putative	LAMA_08	805199	806224	+
LAMA_000121200	coding	hypothetical protein, conserved	LAMA_08	806625	807302	+
LAMA_000121300	coding	Elongation factor TS, putative	LAMA_08	809556	810386	+
LAMA_000121400	coding	hypothetical protein, conserved	LAMA_08	811647	814214	+
LAMA_000121500	coding	hypothetical protein, conserved	LAMA_08	815213	817381	+
LAMA_000121600	coding	hypothetical protein, conserved	LAMA_08	818892	819728	+
LAMA_000121700:pseudogene	pseudogene	hypothetical protein	LAMA_08	820214	820666	+
LAMA_000121800:pseudogene	pseudogene	hypothetical protein	LAMA_08	820767	822544	+
LAMA_000121900	coding	hypothetical protein, conserved	LAMA_08	823282	823695	+
LAMA_000122000	coding	Radial spokehead-like protein, putative	LAMA_08	824796	826562	+
LAMA_000122100	coding	Phosphate transporter family, putative	LAMA_08	828964	830574	+
LAMA_000122200	coding	Scavenger mRNA decapping enzyme C-term binding/HIT domain/C2HE / C2H2 / C2HC zinc-binding finger containing protein, putative	LAMA_08	831605	832399	+
LAMA_000122300	coding	hypothetical protein, conserved	LAMA_08	833094	833513	+
LAMA_000122400	coding	ABC-2 family transporter protein/ABC transporter, putative	LAMA_08	838809	844412	+
LAMA_000122500:pseudogene	pseudogene	Zinc knuckle, putative	LAMA_08	848593	850570	+
LAMA_000122600	coding	NF-X1 type zinc finger containing protein, putative	LAMA_08	852001	853737	+
LAMA_000122700	coding	Type III restriction enzyme, res subunit/ERCC3/RAD25/XPB C-terminal helicase/Helicase conserved C-terminal domain containing protein, putative	LAMA_08	854596	857907	+
LAMA_000122800	coding	hypothetical protein, conserved	LAMA_08	858824	860275	+
LAMA_000122900	coding	Ankyrin repeats (3 copies), putative	LAMA_08	861611	864142	+
LAMA_000123000	coding	Exonuclease, putative	LAMA_08	864944	866161	+
LAMA_000123100	coding	hypothetical protein, conserved	LAMA_08	866638	867153	+
LAMA_000123200	coding	Exonuclease, putative	LAMA_08	869795	872437	+
LAMA_000123300	coding	Exonuclease, putative	LAMA_08	873587	875095	+
LAMA_000123400	coding	hypothetical protein, conserved	LAMA_08	876337	885297	+
LAMA_000123500	coding	hypothetical protein, conserved	LAMA_08	887101	887799	+
LAMA_000123600	coding	Cofilin/tropomyosin-type actin-binding protein, putative	LAMA_08	888522	888941	+
LAMA_000123700	coding	Ca2+-ATPase N terminal autoinhibitory domain containing protein, putative	LAMA_08	896264	899833	+
LAMA_000123800	coding	hypothetical protein, conserved	LAMA_08	905545	906639	+
LAMA_000123900	coding	hypothetical protein, conserved	LAMA_08	908037	908996	+
LAMA_000124000	coding	hypothetical protein, conserved	LAMA_08	910532	911878	+
LAMA_000124100	coding	hypothetical protein, conserved	LAMA_08	915940	918006	+
LAMA_000124200	coding	recA bacterial DNA recombination protein/Rad51/KaiC, putative	LAMA_08	920827	922776	+
LAMA_000124300	coding	Calcineurin-like phosphoesterase, putative	LAMA_08	923769	924911	+
LAMA_000124400	coding	hypothetical protein, conserved	LAMA_08	929894	931588	+
LAMA_000124500	coding	hypothetical protein, conserved	LAMA_08	932735	933949	+
LAMA_000124600	coding	hypothetical protein, conserved	LAMA_08	934985	936715	+
LAMA_000124700	coding	hypothetical protein, conserved	LAMA_08	937345	937845	+
LAMA_000124800:pseudogene	pseudogene	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_08	938726	939507	+
LAMA_000124900	coding	hypothetical protein, conserved	LAMA_08	940847	943781	+
LAMA_000125000	coding	Protein tyrosine kinase/Protein kinase domain containing protein, putative	LAMA_08	945973	950142	+
LAMA_000125100	coding	hypothetical protein, conserved	LAMA_08	953412	953936	+
LAMA_000125200	coding	hypothetical protein, conserved	LAMA_08	954999	959102	+
LAMA_000125300	coding	UBA-like domain containing protein, putative	LAMA_08	960840	962126	+
LAMA_000125400	coding	Putative GTPase activating protein for Arf, putative	LAMA_08	963105	964274	+
LAMA_000125500	coding	STI1 domain containing protein, putative	LAMA_08	965048	966097	+
LAMA_000125600	coding	hypothetical protein	LAMA_08	967479	967850	+
LAMA_000125700	coding	FHA domain containing protein, putative	LAMA_08	970919	971932	+
LAMA_000125800	coding	zinc-finger of a C2HC-type, putative	LAMA_08	973143	974291	+
LAMA_000125900	coding	FAD binding domain/FAD linked oxidases, C-terminal domain containing protein, putative	LAMA_08	975544	977019	+
LAMA_000126000	coding	hypothetical protein, conserved	LAMA_08	979306	980034	+
LAMA_000126100	coding	Tubulin-tyrosine ligase family, putative	LAMA_08	981026	982813	+
LAMA_000126200	coding	non-haem dioxygenase in morphine synthesis N-terminal/2OG-Fe(II) oxygenase superfamily, putative	LAMA_08	983573	984532	+
